Primary symbol	Non-ambiguous synonyms	Ambiguous synonyms
TMEM95	UNQ9390/PRO34281	
TMEM97	MAC30|S2R	
TMEM98	UNQ536/PRO1079	
TMEM99		
TMEM9B	C11orf15|UNQ712/PRO1375	
TMF1	ARA160	
TMIE		
TMIGD1	TMIGD|UNQ9372/PRO34164	
TMIGD2	CD28H|IGPR1|UNQ3059/PRO9879	
TMIGD3	UNQ1931/PRO4406	
TMLHE	TMLH	
TMOD1	D9S57E|TMOD	
TMOD2	NTMOD	
TMOD3		
TMOD4		
TMPO		LAP2
TMPPE		
TMPRSS11A	ECRG1|HATL1|HESP	
TMPRSS11B	HATL5	
TMPRSS11D	HAT	
TMPRSS11E	DESC1|TMPRSS11E2|UNQ742/PRO1461	
TMPRSS11F	HATL4	
TMPRSS12		
TMPRSS13	MSP|TMPRSS11	
TMPRSS15	ENTK|PRSS7	
TMPRSS2	PRSS10	
TMPRSS3	ECHOS1|TADG12|UNQ323/PRO382	
TMPRSS4	UNQ776/PRO1570	
TMPRSS5		
TMPRSS6	UNQ354/PRO618	
TMPRSS7		
TMPRSS9		
TMSB10	PTMB10|THYB10	
TMSB15A	TMSL8|TMSNB	
TMSB15B		
TMSB4X	TB4X|THYB4|TMSB4	
TMSB4Y	TB4Y	
TMTC1	ARG99	
TMTC2		
TMTC3		
TMTC4		
TMUB1	C7orf21|DULP|HOPS|SB144|UNQ763/PRO1555	
TMUB2	FP2653|UNQ1897/PRO4343	
TMX1	PSEC0085|TMX|TXNDC|TXNDC1|UNQ235/PRO268	
TMX2	CGI-31|My009|PIG26|PSEC0045|TXNDC14|UNQ237/PRO270	
TMX3	KIAA1830|TXNDC10	
TMX4	KIAA1162|PSEC0095|TXNDC13|UNQ475/PRO938	
TNC	HXB	
TNF	TNFA|TNFSF2	
TNFAIP1	BACURD2|EDP1	
TNFAIP2		
TNFAIP3	OTUD7C	
TNFAIP6	TSG6	
TNFAIP8		
TNFAIP8L1		
TNFAIP8L2		
TNFAIP8L3	TIPE3	
TNFRSF10A	APO2|DR4|TRAILR1	
TNFRSF10B	DR5|KILLER|TRAILR2|TRICK2|UNQ160/PRO186|ZTNFR9	
TNFRSF10C	DCR1|LIT|TRAILR3|TRID|UNQ321/PRO366	
TNFRSF10D	DCR2|TRAILR4|TRUNDD|UNQ251/PRO288	
TNFRSF11A	RANK	
TNFRSF11B	OCIF|OPG	
TNFRSF12A	FN14	
TNFRSF13B	TACI	
TNFRSF13C	BAFFR|BR3	
TNFRSF14	HVEA|HVEM|UNQ329/PRO509	
TNFRSF17	BCM|BCMA	
TNFRSF18	AITR|GITR|UNQ319/PRO364	
TNFRSF19	TAJ|TROY|UNQ1888/PRO4333	
TNFRSF1A	TNFAR|TNFR1	
TNFRSF1B	TNFBR|TNFR2	
TNFRSF21	DR6|UNQ437/PRO868	
TNFRSF25	APO3|DDR3|DR3|TNFRSF12|UNQ455/PRO779|WSL|WSL1	
TNFRSF4	TXGP1L	
TNFRSF6B	DCR3|TR6|UNQ186/PRO212	
TNFRSF8	CD30|D1S166E	
TNFRSF9	CD137|ILA	
TNFSF10	APO2L|TRAIL	
TNFSF11	OPGL|RANKL|TRANCE	
TNFSF12	APO3L|DR3LG|UNQ181/PRO207	
TNFSF13	TALL2|UNQ383/PRO715|ZTNF2	APRIL
TNFSF13B	BAFF|BLYS|TALL1|TNFSF20|UNQ401/PRO738|ZTNF4	
TNFSF14	HVEML|LIGHT|UNQ391/PRO726	
TNFSF15	TL1|VEGI	
TNFSF18	AITRL|GITRL|TL6|UNQ149/PRO175	
TNFSF4	TXGP1	
TNFSF8	CD30L|CD30LG	
TNFSF9		
TNIK	KIAA0551	
TNIP1	KIAA0113	
TNIP2	ABIN2|FLIP1	
TNIP3	ABIN3|LIND	
TNK1		
TNK2	ACK1	
TNKS	PARP5A|TIN1|TINF1|TNKS1	PARPL
TNKS1BP1	KIAA1741|TAB182	
TNKS2	PARP5B|TANK2|TNKL	
TNMD	CHM1L|UNQ771/PRO1565	
TNN	TNW	
TNNC1	TNNC	
TNNC2		
TNNI1		
TNNI2		
TNNI3		
TNNI3K	CARK	
TNNT1	TNT	
TNNT2		
TNNT3		
TNP1		
TNP2		
TNPO1	KPNB2|TRN	MIP1
TNPO2		
TNPO3	IPO12	
TNR		
TNRC18	CAGL79|KIAA1856	
TNRC6A	CAGH26|KIAA1460|TNRC6	
TNRC6B	KIAA1093	
TNRC6C	KIAA1582	
TNS1	TNS	
TNS2	KIAA1075|TENC1	
TNS3	TEM6|TENS1|TPP	
TNS4	CTEN|PP14434	
TNXA	XA	
TNXB	HXBL|TNX|TNXB1|TNXB2|XB	
TOB1	TOB|TROB1	
TOB2	KIAA1663|TOB4|TROB2	
TOE1		
TOGARAM1	FAM179B|KIAA0423	
TOLLIP		
TOM1		
TOM1L1	SRCASM	
TOM1L2		
TOMM20	KIAA0016	
TOMM20L	UNQ9438/PRO34772	
TOMM22	TOM22	
TOMM34	URCC3	
TOMM40	C19orf1|PEREC1|TOM40	
TOMM40L	TOMM40B	
TOMM5	C9orf105|TOM5	
TOMM6	OBTP|TOM6	
TOMM7	AD-014|TOM7|TOMM07	
TOMM70	KIAA0719|TOM70|TOMM70A	
TONSL	IKBR|NFKBIL2	
TOP1		
TOP1MT		
TOP2A	TOP2	
TOP2B		
TOP3A	TOP3	
TOP3B	TOP3B1	
TOP6BL	C11orf80	
TOPAZ1	C3orf77	
TOPBP1	KIAA0259	
TOPORS	LUN|TP53BPL	
TOR1A	DQ2|DYT1|TA|TORA	
TOR1AIP1		LAP1
TOR1AIP2	IFRG15|LULL1	
TOR1B	DQ1|FKSG18	
TOR2A	TORP1|UNQ6408/PRO21181	
TOR3A	ADIR	
TOR4A	C9orf167	
TOX	KIAA0808	
TOX2	C20orf100|GCX1	
TOX3	CAGF9|TNRC9	
TOX4	C14orf92|KIAA0737	
TP53	P53	
TP53AIP1		
TP53BP1		
TP53BP2	ASPP2	BBP
TP53I11	PIG11	
TP53I13	DSCP1	
TP53I3		PIG3
TP53INP1	P53DINP1	SIP
TP53INP2	C20orf110|DOR|PINH	
TP53RK	C20orf64|PRPK	
TP53TG3	TP53TG3A|TP53TG3B|TP53TG3C|TP53TG3D|TP53TG3E|TP53TG3F	
TP53TG5	C20orf10	
TP63	KET|P63|P73H|P73L|TP73L	
TP73	P73	
TPBG	5T4	
TPBGL		
TPCN1	KIAA1169|TPC1	
TPCN2	TPC2	
TPD52		
TPD52L1		
TPD52L2		
TPD52L3		
TPGS1	C19orf20	
TPGS2	C18orf10|HMFN0601|L17	
TPH1	TPH|TPRH|TRPH	
TPH2	NTPH	
TPI1	TPI	
TPK1		
TPM1	C15orf13	TMSA
TPM2	TMSB	
TPM3		
TPM4		
TPMT		
TPO		
TPP1	CLN2|UNQ267/PRO304	GIG1
TPP2		
TPPP	TPPP1	
TPPP2	C14orf8	
TPPP3	CGI-38	
TPR		
TPRA1	GPR175|PP6566|TMEM227	
TPRG1	FAM79B	
TPRG1L	FAM79A|MOVER	
TPRKB	CGI-121|My019	
TPRN	C9orf75	
TPRX1		
TPSAB1	TPS1|TPSB1	TPS2
TPSB2		TPS2
TPSD1		
TPSG1	PRSS31|TMT	
TPST1		
TPST2		
TPT1		
TPT1P8	FKSG2	
TPTE		
TPTE2	TPIP	
TPX2	C20orf1|C20orf2|DIL2|HCA519	
TRA2A		
TRA2B	SFRS10	
TRABD2A	C2orf89|TIKI1	
TRABD2B	HKAT|TIKI2	
TRAC	TCRA	
TRADD		
TRAF1	EBI6	
TRAF2	TRAP3	
TRAF3	CRAF1	
TRAF3IP1	IFT54|MIPT3	
TRAF3IP2	C6orf2|C6orf4|C6orf5|C6orf6	
TRAF3IP3	T3JAM	
TRAF4	MLN62|RNF83	CART1
TRAF5	RNF84	
TRAF6	RNF85	
TRAF7	RFWD1|RNF119	
TRAFD1	FLN29	
TRAIP	RNF206	TRIP
TRAJ3		
TRAJ42		
TRAK1	KIAA1042|OIP106	
TRAK2	ALS2CR3|KIAA0549	
TRAM1		TRAM
TRAM1L1		
TRAM2	KIAA0057	
TRAP1	HSP75	
TRAPPC1	BET5|MUM2	
TRAPPC10	EHOC1|TMEM1	
TRAPPC11	C4orf41	
TRAPPC12	CGI-87|TRAMM|TTC15	
TRAPPC13	C5orf44	
TRAPPC2	SEDL	
TRAPPC2B	SEDLP1|TRAPPC2.19|TRAPPC2P1	
TRAPPC2L		HSPC126
TRAPPC3	BET3|CDABP0066	
TRAPPC3L	BET3L	
TRAPPC4	CGI-104|HSPC172|PTD009|SBDN	
TRAPPC5		
TRAPPC6A	HSPC289	
TRAPPC6B		
TRAPPC8	KIAA1012	
TRAPPC9	KIAA1882|NIBP	T1
TRARG1	IFITMD3|LOST1|TUSC5	
TRAT1	HSPC062|TCRIM	
TRAV1-1		
TRAV1-2		
TRAV10		
TRAV12-1		
TRAV12-2		
TRAV12-3		
TRAV13-1		
TRAV13-2		
TRAV14DV4		
TRAV16		
TRAV17		
TRAV18		
TRAV19		
TRAV2		
TRAV20		
TRAV21		
TRAV22		
TRAV23DV6		
TRAV24		
TRAV25		
TRAV26-1		
TRAV26-2		
TRAV27		
TRAV29DV5		
TRAV3		
TRAV30		
TRAV34		
TRAV35		
TRAV36DV7		
TRAV38-1		
TRAV38-2DV8		
TRAV39		
TRAV4		
TRAV40		
TRAV41		
TRAV5		
TRAV6	TCRAV5S1	
TRAV7		
TRAV8-1		
TRAV8-2		
TRAV8-3		
TRAV8-4		
TRAV8-6		
TRAV9-1		
TRAV9-2		
TRBC1		
TRBC2	TCRBC2	
TRBD1		
TRBJ1-1		
TRBJ1-2		
TRBJ1-3		
TRBJ1-4		
TRBJ1-5		
TRBJ1-6		
TRBJ2-1		
TRBJ2-2		
TRBJ2-3	hCG_2039521	
TRBJ2-4		
TRBJ2-5		
TRBJ2-6		
TRBJ2-7		
TRBV10-1		
TRBV10-2		
TRBV10-3		
TRBV11-1		
TRBV11-2	TCRBV21S3A2N2T	
TRBV11-3	TCRBV21S2A2	
TRBV12-3	TCRBV12S3|TCRBV8S1	
TRBV12-4		
TRBV12-5		
TRBV13		
TRBV14	TCRBV14S1|TCRBV16S1A1N1	
TRBV16		
TRBV18		
TRBV19		
TRBV2		
TRBV20-1		
TRBV24-1		
TRBV25-1		
TRBV27		
TRBV28	TCRBV3S1	
TRBV29-1	TCRBV4S1A1T	
TRBV3-1	TCRBV9S1A1T	
TRBV30		
TRBV4-1	TCRBV7S1A1N2T	
TRBV4-2	TCRBV7S3A2|TCRBV7S3A2T	
TRBV4-3	TCRBV7S2A1N4T	
TRBV5-1	TCRBV5S1A1T	
TRBV5-4		
TRBV5-5	TCRBV5S3A2T	
TRBV5-6	TCRBV5S2	
TRBV5-8	TCRBV5S4A2T	
TRBV6-1		
TRBV6-2		
TRBV6-3		
TRBV6-4		
TRBV6-5		
TRBV6-6		
TRBV6-8		
TRBV6-9		
TRBV7-2		
TRBV7-4		
TRBV7-6		
TRBV7-7		
TRBV7-8		
TRBV7-9		
TRBV9		
TRDC		
TRDD1		
TRDJ1		
TRDMT1	DNMT2	
TRDN		
TRDV1		
TRDV2	hDV102S1	
TRDV3	hDV103S1	
TREH	TREA	
TREM1		
TREM2		
TREML1	TLT1|UNQ1825/PRO3438	
TREML2	C6orf76|TLT2|UNQ6268/PRO20473	
TREML4	TLT4|UNQ9425/PRO34675	
TRERF1	BCAR2|RAPA|TREP132	
TREX1		
TREX2		
TRGC1	TCRGC1	
TRGC2	TCRGC2	
TRGJ1	TCRGJ1	
TRGV1		
TRGV10		
TRGV11		
TRGV2	TCRGV2	
TRGV3	TCRGV3	
TRGV4	TCRGV4	
TRGV5	TCRGV5	
TRGV8	TCRGV8	
TRGV9	TCRGV9	
TRH		
TRHDE	UNQ2507/PRO5995	
TRHR		
TRIAP1	15E1.1|HSPC132	
TRIB1	C8FW|TRB1	GIG2
TRIB2	TRB2	
TRIB3	C20orf97|NIPK|SKIP3|TRB3	
TRIL	KIAA0644	
TRIM10	RFB30|RNF9	
TRIM11	RNF92	
TRIM13	LEU5|RFP2|RNF77	
TRIM14	KIAA0129	
TRIM15	RNF93|ZNF178|ZNFB7	
TRIM16	EBBP	
TRIM16L	TRIM70	
TRIM17	RBCC|RNF16|TERF	
TRIM2	KIAA0517|RNF86	
TRIM21	RNF81|RO52|SSA1	
TRIM22	RNF94|STAF50	
TRIM23	ARFD1|RNF46	ARD1
TRIM24	RNF82|TIF1|TIF1A	
TRIM25	EFP|RNF147|ZNF147	
TRIM26	RNF95|ZNF173	
TRIM27	RFP|RNF76	
TRIM28	KAP1|RNF96|TIF1B	
TRIM29	ATDC	
TRIM3	BERP|RNF22|RNF97	
TRIM31	C6orf13|RNF	
TRIM32	HT2A	
TRIM33	KIAA1113|RFG7|TIF1G	
TRIM34	IFP1|RNF21	
TRIM35	HLS5|KIAA1098	
TRIM36	RBCC728|RNF98	
TRIM37	KIAA0898|MUL	POB1
TRIM38	RNF15|RORET	
TRIM39	RNF23|TFP	
TRIM4	RNF87	
TRIM40		RNF35
TRIM41	RINCK	
TRIM42		
TRIM43		
TRIM43B		
TRIM44	DIPB	
TRIM45	RNF99	
TRIM46	TRIFIC	
TRIM47	GOA|RNF100	
TRIM48	RNF101	
TRIM49	RNF18	
TRIM49B	RNF18B	
TRIM49C	TRIM49L2	
TRIM49D1	TRIM49D2|TRIM49D2P|TRIM49L|TRIM49L1	
TRIM5	RNF88	
TRIM50	TRIM50A	
TRIM51	SPRYD5	
TRIM51GP		
TRIM52	RNF102	
TRIM54	MURF|MURF3|RNF30	
TRIM55	MURF2|RNF29	
TRIM56	RNF109	
TRIM58		
TRIM59	RNF104|TRIM57|TSBF1	
TRIM6	RNF89	
TRIM60	RNF129|RNF33	
TRIM61		RNF35
TRIM62		
TRIM63	IRF|MURF1|RNF28|SMRZ	
TRIM64	C11orf28	
TRIM64B		
TRIM64C		
TRIM65		
TRIM66	C11orf29|KIAA0298	
TRIM67	TNL	
TRIM68	GC109|RNF137|SS56	
TRIM69	HSD-34|HSD34|RNF36	
TRIM7	GNIP|RNF90	
TRIM71	LIN41	
TRIM72	MG53	
TRIM73	TRIM50B	
TRIM74	TRIM50C	
TRIM75P	TRIM75	
TRIM77	TRIM77P	
TRIM8	GERP|RNF27	
TRIM9	KIAA0282|RNF91	
TRIML1	RNF209	
TRIML2	SPRYD6	
TRIO		
TRIOBP	HRIHFB2122|KIAA1662|TARA	
TRIP10	CIP4|STOT	STP
TRIP11	CEV14	
TRIP12	KIAA0045|ULF	
TRIP13	PCH2	
TRIP4		
TRIP6	OIP1	
TRIQK	C8orf83	
TRIR	C19orf43	
TRIT1	IPT|MOD5	
TRMO	C9orf156|HSPC219	
TRMT1		
TRMT10A	RG9MTD2	
TRMT10B	RG9MTD3	
TRMT10C	MRPP1|RG9MTD1	
TRMT11	C6orf75|MDS024	
TRMT112	AD-001|HSPC152|HSPC170	
TRMT12	TRM12|TYW2	
TRMT13	CCDC76	
TRMT1L	C1orf25|MSTP070|TRM1L	
TRMT2A	HTF9C	
TRMT2B	CXorf34	
TRMT44	C4orf23|METTL19	
TRMT5	KIAA1393|TRM5	
TRMT6	CGI-09|KIAA1153|TRM6	
TRMT61A	C14orf172|TRM61	
TRMT61B		
TRMT9B	C8orf79|KIAA1456|TRM9L	
TRMU	MTU1	
TRNAU1AP	SECP43|TRSPAP1	
TRNP1	C1orf225|TRNP	
TRNT1	CGI-47	
TRO	KIAA1114|MAGED3	
TROAP		
TRPA1	ANKTM1	
TRPC1		TRP1
TRPC3	TRP3	
TRPC4		
TRPC4AP	C20orf188|TRRP4AP	
TRPC5	TRP5	
TRPC6	TRP6	
TRPC7	TRP7	
TRPM1	LTRPC1|MLSN|MLSN1	
TRPM2	EREG1|KNP3|LTRPC2	
TRPM3	KIAA1616|LTRPC3	
TRPM4	LTRPC4	
TRPM5	LTRPC5	MTR1
TRPM6	CHAK2	
TRPM7	CHAK1|LTRPC7	
TRPM8	LTRPC6|TRPP8	
TRPS1		
TRPT1		
TRPV1	VR1	
TRPV2	VRL	
TRPV3		
TRPV4	VRL2|VROAC	
TRPV5	ECAC1	
TRPV6	ECAC2	
TRRAP	PAF400	
TRUB1	PUS4	
TRUB2		
TSACC	C1orf182	
TSBP1	C6orf10	
TSC1	KIAA0243	TSC
TSC2	TSC4	
TSC22D1	KIAA1994|TGFB1I4|TSC22|hucep-2	
TSC22D2	KIAA0669|TILZ4	
TSC22D3	DSIPI|GILZ	
TSC22D4	TILZ2	THG1
TSEN15	C1orf19|SEN15	
TSEN2	SEN2	
TSEN34	LENG5|SEN34	
TSEN54	SEN54	
TSFM		
TSG101		
TSGA10	CEP4L	
TSGA10IP		
TSHB		
TSHR	LGR3	
TSHZ1	SDCCAG33|TSH1	
TSHZ2	C20orf17|TSH2|ZNF218	
TSHZ3	KIAA1474|TSH3|ZNF537	
TSKS	STK22S1|TSKS1	
TSKU	E2IG4|LRRC54|TSK|UNQ850/PRO1788	
TSLP		
TSN		
TSNARE1		
TSNAX	TRAX	
TSNAXIP1	TXI1	
TSPAN1		
TSPAN10	OCSP	
TSPAN11		
TSPAN12	NET2|TM4SF12|UNQ774/PRO1568	
TSPAN13	NET6|TM4SF13|UNQ260/PRO296	
TSPAN14	TM4SF14	
TSPAN15	NET7|TM4SF15|UNQ677/PRO1311	
TSPAN16	TM4SF16	
TSPAN17	FBXO23|TM4SF17	
TSPAN18	UNQ3042/PRO9858	
TSPAN19		
TSPAN2		
TSPAN3	TM4SF8	
TSPAN31		SAS
TSPAN32	PHEMX|TSSC6	
TSPAN33	PEN	
TSPAN4	NAG2|TM4SF7	
TSPAN5	TM4SF9	
TSPAN6	TM4SF6|UNQ767/PRO1560	
TSPAN7	A15|DXS1692E|MXS1|TM4SF2	
TSPAN8	TM4SF3	
TSPAN9		NET5
TSPEAR	C21orf29	
TSPO	BZRP|MBR	
TSPO2	BZRPL1	
TSPOAP1	BZRAP1|KIAA0612|RIMBP1	
TSPY1	TSPY	
TSPY10		
TSPY2	TSPYQ1	
TSPY26P	TSPYL3	
TSPY3		
TSPY4		
TSPY8		
TSPY9P		
TSPYL1	TSPYL	
TSPYL2	CDA1|DENTT|HRIHFB2216|TSPX	
TSPYL4	KIAA0721	
TSPYL5	KIAA1750	
TSPYL6		
TSR1	KIAA1401	
TSR2		
TSR3	C16orf42|UND313L	
TSSC4		
TSSK1B	FKSG81|SPOGA1|SPOGA4|STK22A|STK22D|TSSK1	
TSSK2	DGSG|SPOGA2|STK22B	
TSSK3	SPOGA3|STK22C	
TSSK4	C14orf20|STK22E|TSSK5	
TSSK6	FKSG82|SSTK	
TST		
TSTA3	SDR4E1	
TSTD1	KAT	
TSTD2	C9orf97|PP4189	
TTBK1	BDTK|KIAA1855	
TTBK2	KIAA0847	
TTC1	TPR1	
TTC12		
TTC14	KIAA1980|UNQ5813/PRO19630	
TTC17		
TTC19		
TTC21A	STI2	
TTC21B	IFT139|KIAA1992|Nbla10696	
TTC23		HCC8
TTC23L		
TTC25		
TTC26	IFT56	
TTC27		
TTC28	KIAA1043|TPRBK	
TTC3	DCRR1|RNF105|TPRD	
TTC30A		
TTC30B		
TTC32		
TTC33		
TTC36	HBP21	
TTC37	KIAA0372	
TTC38		
TTC39A	C1orf34|KIAA0452	
TTC39B	C9orf52	
TTC39C	C18orf17	
TTC4	My044	
TTC41P		GNN
TTC5		
TTC7A	KIAA1140|TTC7	
TTC7B	TTC7L1	
TTC8	BBS8	
TTC9	KIAA0227|TTC9A	
TTC9B		
TTC9C		
TTF1		
TTF2		
TTI1	KIAA0406|SMG10	
TTI2	C8orf41	
TTK	MPS1L1	MPS1
TTL		
TTLL1	C22orf7	
TTLL10		
TTLL11	C9orf20	
TTLL12	KIAA0153	
TTLL13P	TTLL13	
TTLL2	C6orf104	
TTLL3	PRO0207	
TTLL4	KIAA0173	
TTLL5	KIAA0998|STAMP	
TTLL6	TTL.6	
TTLL7		
TTLL8		
TTLL9	C20orf125	
TTMP	C3orf52	
TTN		
TTPA		
TTPAL	C20orf121	
TTR	PALB	
TTTY13	TTY13	
TTYH1		
TTYH2	C17orf29	
TTYH3	KIAA1691	
TUB		
TUBA1A	TUBA3	
TUBA1B		
TUBA1C	TUBA6	
TUBA3C	TUBA2	
TUBA3D		
TUBA3E		
TUBA4A	TUBA1	
TUBA4B	TUBA4	
TUBA8	TUBAL2	
TUBAL3		
TUBB	OK/SW-cl.56	TUBB5
TUBB1		
TUBB2A	TUBB2	
TUBB2B		
TUBB3		TUBB4
TUBB4A		TUBB4|TUBB5
TUBB4B	TUBB2C	
TUBB6		
TUBB8		
TUBD1	TUBD	
TUBE1	TUBE	
TUBG1	TUBG	
TUBG2		
TUBGCP2		GCP2
TUBGCP3	GCP3	
TUBGCP4	76P|GCP4	
TUBGCP5	GCP5|KIAA1899	
TUBGCP6	GCP6|KIAA1669	
TUFM		
TUFT1		
TULP1	TUBL1	
TULP2	TUBL2	
TULP3	TUBL3	
TULP4	KIAA1397|TUBL4|TUSP	
TUNAR	hCG_2038094	
TUSC2	C3orf11|FUS1|LGCC|PDAP2	
TUSC3	N33	
TUT1	RBM21	
TUT4	KIAA0191|ZCCHC11	
TUT7	HS2|KIAA1711|ZCCHC6	
TVP23A	FAM18A	
TVP23B	CGI-148|FAM18B|FAM18B1|NPD008	
TVP23C	FAM18B2|Nbla10383	
TWF1	PTK9	
TWF2	MSTP011|PTK9L	
TWIST1	BHLHA38|TWIST	
TWIST2	BHLHA39|DERMO1	
TWISTNB		
TWNK	C10orf2|PEO1	
TWSG1	PSEC0250|TSG	
TXK	PTK4|RLK	
TXLNA	TXLN	
TXLNB	C6orf198|MDP77	
TXLNG	CXorf15|ELRG|LSR5	
TXLNGY	CYorf15A|CYorf15B|TXLNG2P	
TXN	TRDX	TRX|TRX1
TXN2		TRX2
TXNDC11	EFP1	
TXNDC12	TLP19|UNQ713/PRO1376	
TXNDC15	C5orf14|UNQ335/PRO534	
TXNDC16	ERP90|KIAA1344	
TXNDC17	TXNL5	
TXNDC2	SPTRX|SPTRX1	
TXNDC5	TLP46|UNQ364/PRO700	
TXNDC8	SPTRX3|TRX6	
TXNDC9	APACD	
TXNIP	VDUP1	
TXNL1	TRP32|TXL|TXNL	
TXNL4A	DIM1|TXNL4	
TXNL4B	DIM2|DLP	
TXNRD1	GRIM12|KDRF	
TXNRD2	KIAA1652|TRXR2	
TXNRD3	TRXR3	TGR
TYK2		
TYMP	ECGF1	
TYMS	OK/SW-cl.29|TS	
TYMSOS	C18orf56	
TYR		
TYRO3	BYK|DTK|RSE|SKY|TIF	
TYROBP	DAP12|KARAP	
TYRP1	CAS2|TYRP|TYRRP	
TYSND1		
TYW1	RSAFD1	
TYW1B	RSAFD2	
TYW3	C1orf171	
TYW5	C2orf60	
U2AF1	FP793|U2AF35|U2AFBP	
U2AF1L4	U2AF1-RS3|U2AF1L3	
U2AF1L5		
U2AF2	U2AF65	
U2SURP	KIAA0332|SR140	
UACA	KIAA1561	
UAP1	SPAG2	
UAP1L1		
UBA1	A1S9T|UBE1	
UBA2	HRIHFB2115|SAE2|UBLE1B	
UBA3	UBE1C	
UBA5	UBE1DC1	
UBA52	UBCEP2	
UBA6	UBE1L2	MOP4
UBA7	UBE1L|UBE2	
UBAC1	GBDR1|KPC2|UBADC1	
UBAC2	PHGDHL1|PSEC0110	
UBAP1	NAG20	
UBAP1L		
UBAP2	KIAA1491	
UBAP2L	KIAA0144|NICE4	
UBASH3A	STS2	
UBASH3B	KIAA1959|STS1	
UBB		
UBC		
UBD	FAT10	
UBE2A	RAD6A	
UBE2B	RAD6B	
UBE2C	UBCH10	
UBE2D1	SFT|UBC5A|UBCH5|UBCH5A	
UBE2D2	PUBC1|UBC4|UBC5B|UBCH4|UBCH5B	
UBE2D3	UBC5C|UBCH5C	
UBE2D4	UBCH5D	
UBE2DNL	UBE2D2L	
UBE2E1	UBCH6	
UBE2E2		UBCH8
UBE2E3	UBCE4|UBCH9	
UBE2F	NCE2	
UBE2G1	UBE2G	
UBE2G2		
UBE2H		
UBE2I	UBC9|UBCE9	
UBE2J1	CGI-76|HSPC153|HSPC205|NCUBE1	
UBE2J2	NCUBE2	
UBE2K	HIP2|LIG	
UBE2L3	UBCE7|UBCH7	
UBE2L5		
UBE2L6		UBCH8
UBE2M	UBC12	
UBE2N		BLU
UBE2NL		
UBE2O	KIAA1734	
UBE2Q1	NICE5|PRO3094|UBE2Q	
UBE2Q2		
UBE2QL1		
UBE2R2	CDC34B|UBC3B	
UBE2S	E2EPF|OK/SW-cl.73	
UBE2T	HSPC150|PIG50	
UBE2U		
UBE2V1	CROC1|P/OKcl.19|UBE2V|UEV1	
UBE2V2	MMS2|UEV2	
UBE2W	UBC16	
UBE2Z	HOYS7	
UBE3A	E6AP|EPVE6AP|HPVE6A	
UBE3B		
UBE3C	KIAA0010|KIAA10	
UBE3D	C6orf157|H10BH|UBE2CBP	
UBE4A	KIAA0126	
UBE4B	HDNB1|KIAA0684|UFD2	
UBFD1	UBPH	
UBIAD1	TERE1	
UBL3	PNSC1	
UBL4A	DXS254E|GDX|UBL4	
UBL4B		
UBL5		
UBL7	BMSCUBP|SB132	
UBLCP1		
UBN1		
UBN2	KIAA2030	
UBOX5	KIAA0860|RNF37|UBCE7IP5|UIP5	
UBP1	LBP1	
UBQLN1	DA41|PLIC1	
UBQLN2	HRIHFB2157|N4BP4|PLIC2	
UBQLN3		
UBQLN4	C1orf6|CIP75|UBIN	
UBQLNL		
UBR1		
UBR2	C6orf133|KIAA0349	
UBR3	KIAA2024|ZNF650	
UBR4	KIAA0462|KIAA1307|RBAF600|ZUBR1	
UBR5	EDD|EDD1|HYD|KIAA0896	
UBR7	C14orf130	
UBTD1		
UBTD2	DCUBP|SB72	
UBTF	UBF|UBF1	
UBTFL1	C11orf27	
UBTFL6		
UBXN1	SAKS1	
UBXN10	UBXD3	
UBXN11	PP2243|SOC|UBXD5	
UBXN2A	UBXD4	
UBXN2B		
UBXN4	KIAA0242|UBXD2|UBXDC1	
UBXN6	UBXD1|UBXDC2	
UBXN7	KIAA0794|UBXD7	
UBXN8	D8S2298E|REP8|UBXD6	
UCHL1		
UCHL3		
UCHL5	AD-019|CGI-70|UCH37	
UCK1	URK1	
UCK2		UMPK
UCKL1	F538|URKL1	
UCMA	C10orf49	
UCN		
UCN2	SRP	URP
UCN3	SPC	
UCP1	SLC25A7|UCP	
UCP2	SLC25A8	
UCP3	SLC25A9	
UEVLD	UEV3	
UFC1	CGI-126|HSPC155	
UFD1	UFD1L	
UFL1	KIAA0776|MAXER|NLBP|RCAD	
UFM1	BM-002|C13orf20	
UFSP1		
UFSP2	C4orf20	
UGCG		
UGDH		
UGGT1	GT|UGCGL1|UGGT|UGTR	UGT1
UGGT2	UGCGL2|UGT2	
UGP2	UGP1	
UGT1A1		GNT1|UGT1
UGT1A10		GNT1|UGT1
UGT1A3		GNT1|UGT1
UGT1A4		GNT1|UGT1
UGT1A5		GNT1|UGT1
UGT1A6		GNT1|UGT1
UGT1A7		GNT1|UGT1
UGT1A8		GNT1|UGT1
UGT1A9		GNT1|UGT1
UGT2A1	UGT2A2	
UGT2A3	UNQ2559/PRO6239	
UGT2B10		
UGT2B11		
UGT2B15	UGT2B8	
UGT2B17		
UGT2B28		
UGT2B4		
UGT2B7	UGTB2B9	
UGT3A1		
UGT3A2	PSEC0073|UNQ842/PRO1780	
UGT8	CGT|UGT4	
UHMK1	KIS|KIST	
UHRF1	ICBP90|NP95|RNF106	
UHRF1BP1	C6orf107	
UHRF1BP1L	KIAA0701|SHIP164	
UHRF2	RNF107	NIRF
UIMC1	RAP80|RXRIP110	
ULBP1	N2DL1|RAET1I	
